team,opponent,round_of_32,round_of_16,quarter_final,semi_final,final,any_knockout
Algeria,Spain,0.17494,0.00086,0.02184,2e-05,0.00056,0.19822
Algeria,United States,0.03562,0.05342,0.00526,0.0,0.0,0.0943
Algeria,Canada,0.08102,0.00048,0.00014,0.00042,4e-05,0.08209999999999999
Algeria,Belgium,0.07232,0.00468,0.00312,2e-05,4e-05,0.08018
Algeria,Switzerland,0.06054,0.00068,0.0002,0.00084,6e-05,0.06231999999999999
Algeria,Iran,0.04448,0.0029,0.0011,2e-05,4e-05,0.04854
Algeria,Colombia,0.00334,0.03772,0.00322,0.00016,0.00044,0.044879999999999996
Algeria,Portugal,0.0015,0.02432,0.00444,0.0001,0.00022,0.030580000000000003
Algeria,Egypt,0.02552,0.00176,0.00066,2e-05,0.0,0.027960000000000002
Algeria,Uruguay,0.02034,0.00288,0.00084,2e-05,2e-05,0.0241
Algeria,England,0.01574,0.00112,0.00054,0.00168,0.00074,0.01982
Algeria,Croatia,0.00036,0.01348,0.00332,0.0,2e-05,0.01718
Algeria,Argentina,0.0,0.0,0.01532,8e-05,0.00144,0.01684
Algeria,New Zealand,0.01008,0.00054,4e-05,0.0,0.0,0.010660000000000001
Algeria,Cape Verde,0.00794,0.00046,0.00038,0.0,0.0,0.00878
Algeria,Bosnia and Herzegovina,0.0,0.00728,0.0003,0.0,0.0,0.00758
Algeria,Austria,0.0,0.0,0.0071,0.0,0.0001,0.007200000000000001
Algeria,Senegal,0.0,0.00536,0.0004,0.00012,4e-05,0.00592
Algeria,France,0.0,0.00038,0.0003,0.00458,0.00044,0.0057
Algeria,DR Congo,0.00032,0.00422,0.00024,2e-05,0.0,0.0048
Algeria,Norway,0.0,0.00306,0.00044,0.00082,0.00012,0.0044399999999999995
Algeria,Ghana,0.00038,0.00354,4e-05,0.0,0.0,0.00396
Algeria,Australia,0.00024,0.00152,0.00144,0.0001,4e-05,0.00334
Algeria,Germany,0.0,0.0,0.0,0.0027,0.00022,0.0029200000000000003
Algeria,Mexico,0.0,0.00178,0.0,0.00072,0.0002,0.0027
Algeria,Panama,4e-05,0.00236,0.00018,0.0,0.0,0.0025800000000000003
Algeria,Ecuador,0.0,0.00212,0.00022,6e-05,4e-05,0.00244
Algeria,South Korea,0.0,0.00152,0.00044,0.00038,0.0,0.00234
Algeria,Brazil,0.0,0.00026,0.00026,0.00144,0.00028,0.00224
Algeria,Paraguay,2e-05,0.00094,0.00092,0.00026,2e-05,0.00216
Algeria,Netherlands,0.0,0.0,0.0001,0.0019,0.0001,0.0021
Algeria,Uzbekistan,2e-05,0.00164,0.00012,0.0,0.0,0.00178
Algeria,Saudi Arabia,0.0016,0.0001,4e-05,0.0,0.0,0.00174
Algeria,Japan,0.0,0.0,0.00014,0.00136,0.00018,0.00168
Algeria,Czechia,0.0,0.001,0.00024,0.0,0.0,0.00124
Algeria,Qatar,0.0,0.00116,2e-05,0.0,0.0,0.00118
Algeria,Morocco,0.0,6e-05,0.00012,0.00068,6e-05,0.00092
Algeria,Ivory Coast,0.0,0.00064,0.00014,8e-05,0.0,0.0008600000000000001
Algeria,Scotland,0.0,0.0004,2e-05,0.00028,4e-05,0.00074
Algeria,Iraq,0.0,0.0005,0.0,0.0,0.0,0.0005
Algeria,South Africa,0.0,0.00018,2e-05,0.0,0.0,0.0002
Algeria,Sweden,0.0,0.0,0.0,0.00014,0.0,0.00014
Algeria,Turkey,0.0,6e-05,0.0,6e-05,0.0,0.00012
Algeria,Curacao,0.0,6e-05,0.0,0.0,0.0,6e-05
Algeria,Haiti,0.0,2e-05,0.0,0.0,0.0,2e-05
Argentina,Cape Verde,0.50412,2e-05,0.00028,8e-05,2e-05,0.50452
Argentina,Spain,0.18916,2e-05,0.00326,0.00452,0.10522,0.30218
Argentina,Colombia,8e-05,0.01624,0.23826,0.00458,0.01226,0.27142
Argentina,Australia,0.0,0.24992,0.00108,0.00042,0.00122,0.25264
Argentina,Saudi Arabia,0.22704,4e-05,0.0001,0.0,0.0,0.22718
Argentina,Belgium,0.00162,0.1654,0.02684,2e-05,0.0075,0.20138
Argentina,Paraguay,0.0,0.16688,0.00174,0.00064,0.00228,0.17154
Argentina,England,0.00044,0.00238,0.00172,0.1553,0.0086,0.16844
Argentina,Portugal,6e-05,0.02606,0.10492,0.00884,0.01562,0.1555
Argentina,France,0.0,0.0,0.00228,0.05948,0.06712,0.12888
Argentina,Iran,0.00088,0.09622,0.02102,0.0,0.00142,0.11954000000000001
