team,stage,opponent,probability,opponent_effective_rating
Algeria,final,Argentina,0.00144,2165.3
Algeria,final,England,0.00074,2076.8
Algeria,final,Spain,0.00056,2156.2
Algeria,final,Colombia,0.00044,2005.8
Algeria,final,France,0.00044,2121.4
Algeria,final,Brazil,0.00028,2020.0
Algeria,final,Germany,0.00022,1997.8
Algeria,final,Portugal,0.00022,1995.2
Algeria,final,Mexico,0.0002,1973.7
Algeria,final,Japan,0.00018,1966.0
Algeria,final,Norway,0.00012,1936.7
Algeria,final,Austria,0.0001,1894.3
Algeria,final,Netherlands,0.0001,1988.0
Algeria,final,Morocco,6e-05,1896.5
Algeria,final,Switzerland,6e-05,1892.8
Algeria,final,Australia,4e-05,1806.2
Algeria,final,Belgium,4e-05,1897.7
Algeria,final,Canada,4e-05,1835.5
Algeria,final,Ecuador,4e-05,1869.7
Algeria,final,Iran,4e-05,1788.7
Algeria,final,Scotland,4e-05,1773.8
Algeria,final,Senegal,4e-05,1834.5
Algeria,final,Croatia,2e-05,1867.1
Algeria,final,Paraguay,2e-05,1826.8
Algeria,final,Uruguay,2e-05,1840.2
Algeria,quarter_final,Spain,0.02184,2156.2
Algeria,quarter_final,Argentina,0.01532,2165.3
Algeria,quarter_final,Austria,0.0071,1894.3
Algeria,quarter_final,United States,0.00526,1866.7
Algeria,quarter_final,Portugal,0.00444,1995.2
Algeria,quarter_final,Croatia,0.00332,1867.1
Algeria,quarter_final,Colombia,0.00322,2005.8
Algeria,quarter_final,Belgium,0.00312,1897.7
Algeria,quarter_final,Australia,0.00144,1806.2
Algeria,quarter_final,Iran,0.0011,1788.7
Algeria,quarter_final,Paraguay,0.00092,1826.8
Algeria,quarter_final,Uruguay,0.00084,1840.2
Algeria,quarter_final,Egypt,0.00066,1718.7
Algeria,quarter_final,England,0.00054,2076.8
Algeria,quarter_final,Norway,0.00044,1936.7
Algeria,quarter_final,South Korea,0.00044,1771.5
Algeria,quarter_final,Senegal,0.0004,1834.5
Algeria,quarter_final,Cape Verde,0.00038,1634.0
Algeria,quarter_final,Bosnia and Herzegovina,0.0003,1574.5
Algeria,quarter_final,France,0.0003,2121.4
Algeria,quarter_final,Brazil,0.00026,2020.0
Algeria,quarter_final,Czechia,0.00024,1700.3
Algeria,quarter_final,DR Congo,0.00024,1680.2
Algeria,quarter_final,Ecuador,0.00022,1869.7
Algeria,quarter_final,Switzerland,0.0002,1892.8
Algeria,quarter_final,Panama,0.00018,1673.3
Algeria,quarter_final,Canada,0.00014,1835.5
Algeria,quarter_final,Ivory Coast,0.00014,1764.0
Algeria,quarter_final,Japan,0.00014,1966.0
Algeria,quarter_final,Morocco,0.00012,1896.5
Algeria,quarter_final,Uzbekistan,0.00012,1673.2
Algeria,quarter_final,Netherlands,0.0001,1988.0
Algeria,quarter_final,Ghana,4e-05,1527.5
Algeria,quarter_final,New Zealand,4e-05,1551.7
Algeria,quarter_final,Saudi Arabia,4e-05,1567.9
Algeria,quarter_final,Qatar,2e-05,1402.7
Algeria,quarter_final,Scotland,2e-05,1773.8
Algeria,quarter_final,South Africa,2e-05,1499.3
Algeria,round_of_16,United States,0.05342,1866.7
Algeria,round_of_16,Colombia,0.03772,2005.8
Algeria,round_of_16,Portugal,0.02432,1995.2
Algeria,round_of_16,Croatia,0.01348,1867.1
Algeria,round_of_16,Bosnia and Herzegovina,0.00728,1574.5
Algeria,round_of_16,Senegal,0.00536,1834.5
Algeria,round_of_16,Belgium,0.00468,1897.7
Algeria,round_of_16,DR Congo,0.00422,1680.2
Algeria,round_of_16,Ghana,0.00354,1527.5
Algeria,round_of_16,Norway,0.00306,1936.7
Algeria,round_of_16,Iran,0.0029,1788.7
Algeria,round_of_16,Uruguay,0.00288,1840.2
Algeria,round_of_16,Panama,0.00236,1673.3
Algeria,round_of_16,Ecuador,0.00212,1869.7
Algeria,round_of_16,Mexico,0.00178,1973.7
Algeria,round_of_16,Egypt,0.00176,1718.7
Algeria,round_of_16,Uzbekistan,0.00164,1673.2
Algeria,round_of_16,Australia,0.00152,1806.2
Algeria,round_of_16,South Korea,0.00152,1771.5
Algeria,round_of_16,Qatar,0.00116,1402.7
Algeria,round_of_16,England,0.00112,2076.8
Algeria,round_of_16,Czechia,0.001,1700.3
Algeria,round_of_16,Paraguay,0.00094,1826.8
Algeria,round_of_16,Spain,0.00086,2156.2
Algeria,round_of_16,Switzerland,0.00068,1892.8
Algeria,round_of_16,Ivory Coast,0.00064,1764.0
Algeria,round_of_16,New Zealand,0.00054,1551.7
Algeria,round_of_16,Iraq,0.0005,1583.0
Algeria,round_of_16,Canada,0.00048,1835.5
Algeria,round_of_16,Cape Verde,0.00046,1634.0
Algeria,round_of_16,Scotland,0.0004,1773.8
Algeria,round_of_16,France,0.00038,2121.4
Algeria,round_of_16,Brazil,0.00026,2020.0
Algeria,round_of_16,South Africa,0.00018,1499.3
Algeria,round_of_16,Saudi Arabia,0.0001,1567.9
Algeria,round_of_16,Curacao,6e-05,1421.3
Algeria,round_of_16,Morocco,6e-05,1896.5
Algeria,round_of_16,Turkey,6e-05,1824.0
Algeria,round_of_16,Haiti,2e-05,1503.7
Algeria,round_of_32,Spain,0.17494,2156.2
Algeria,round_of_32,Canada,0.08102,1835.5
Algeria,round_of_32,Belgium,0.07232,1897.7
Algeria,round_of_32,Switzerland,0.06054,1892.8
Algeria,round_of_32,Iran,0.04448,1788.7
Algeria,round_of_32,United States,0.03562,1866.7
Algeria,round_of_32,Egypt,0.02552,1718.7
Algeria,round_of_32,Uruguay,0.02034,1840.2
Algeria,round_of_32,England,0.01574,2076.8
Algeria,round_of_32,New Zealand,0.01008,1551.7
Algeria,round_of_32,Cape Verde,0.00794,1634.0
Algeria,round_of_32,Colombia,0.00334,2005.8
Algeria,round_of_32,Saudi Arabia,0.0016,1567.9
Algeria,round_of_32,Portugal,0.0015,1995.2
Algeria,round_of_32,Ghana,0.00038,1527.5
Algeria,round_of_32,Croatia,0.00036,1867.1
Algeria,round_of_32,DR Congo,0.00032,1680.2
Algeria,round_of_32,Australia,0.00024,1806.2
Algeria,round_of_32,Panama,4e-05,1673.3
Algeria,round_of_32,Paraguay,2e-05,1826.8
Algeria,round_of_32,Uzbekistan,2e-05,1673.2
Algeria,semi_final,France,0.00458,2121.4
Algeria,semi_final,Germany,0.0027,1997.8
Algeria,semi_final,Netherlands,0.0019,1988.0
Algeria,semi_final,England,0.00168,2076.8
Algeria,semi_final,Brazil,0.00144,2020.0
Algeria,semi_final,Japan,0.00136,1966.0
Algeria,semi_final,Switzerland,0.00084,1892.8
Algeria,semi_final,Norway,0.00082,1936.7
Algeria,semi_final,Mexico,0.00072,1973.7
Algeria,semi_final,Morocco,0.00068,1896.5
Algeria,semi_final,Canada,0.00042,1835.5
Algeria,semi_final,South Korea,0.00038,1771.5
Algeria,semi_final,Scotland,0.00028,1773.8
Algeria,semi_final,Paraguay,0.00026,1826.8
Algeria,semi_final,Colombia,0.00016,2005.8
Algeria,semi_final,Sweden,0.00014,1725.7
Algeria,semi_final,Senegal,0.00012,1834.5
Algeria,semi_final,Australia,0.0001,1806.2
Algeria,semi_final,Portugal,0.0001,1995.2
Algeria,semi_final,Argentina,8e-05,2165.3
Algeria,semi_final,Ivory Coast,8e-05,1764.0
Algeria,semi_final,Ecuador,6e-05,1869.7
Algeria,semi_final,Turkey,6e-05,1824.0
Algeria,semi_final,Belgium,2e-05,1897.7
Algeria,semi_final,DR Congo,2e-05,1680.2
Algeria,semi_final,Egypt,2e-05,1718.7
Algeria,semi_final,Iran,2e-05,1788.7
Algeria,semi_final,Spain,2e-05,2156.2
Algeria,semi_final,Uruguay,2e-05,1840.2
Argentina,final,Spain,0.10522,2156.2
Argentina,final,France,0.06712,2121.4
Argentina,final,Germany,0.02954,1997.8
Argentina,final,Netherlands,0.0204,1988.0
Argentina,final,Portugal,0.01562,1995.2
Argentina,final,United States,0.01504,1866.7
Argentina,final,Colombia,0.01226,2005.8
Argentina,final,Brazil,0.01144,2020.0
Argentina,final,Austria,0.0106,1894.3
Argentina,final,Japan,0.01058,1966.0
Argentina,final,Norway,0.00868,1936.7
Argentina,final,England,0.0086,2076.8
Argentina,final,Belgium,0.0075,1897.7
Argentina,final,Switzerland,0.00688,1892.8
Argentina,final,Morocco,0.00684,1896.5
Argentina,final,Croatia,0.00512,1867.1
Argentina,final,Mexico,0.0042,1973.7
Argentina,final,Canada,0.0033,1835.5
Argentina,final,Paraguay,0.00228,1826.8
Argentina,final,South Korea,0.00208,1771.5
Argentina,final,Uruguay,0.0016,1840.2
Argentina,final,Senegal,0.00156,1834.5
Argentina,final,Algeria,0.00144,1784.8
Argentina,final,Iran,0.00142,1788.7
Argentina,final,Australia,0.00122,1806.2
Argentina,final,Ecuador,0.00096,1869.7
Argentina,final,Scotland,0.00088,1773.8
Argentina,final,Sweden,0.00078,1725.7
Argentina,final,Egypt,0.00076,1718.7
Argentina,final,Turkey,0.00054,1824.0
Argentina,final,Czechia,0.00026,1700.3
Argentina,final,Ivory Coast,0.00022,1764.0
Argentina,final,DR Congo,0.00012,1680.2
Argentina,final,Uzbekistan,0.0001,1673.2
Argentina,final,Bosnia and Herzegovina,8e-05,1574.5
Argentina,final,Jordan,4e-05,1612.9
Argentina,final,Cape Verde,2e-05,1634.0
Argentina,final,Ghana,2e-05,1527.5
Argentina,final,Iraq,2e-05,1583.0
Argentina,final,Panama,2e-05,1673.3
Argentina,quarter_final,Colombia,0.23826,2005.8
Argentina,quarter_final,Portugal,0.10492,1995.2
Argentina,quarter_final,Canada,0.08188,1835.5
Argentina,quarter_final,Switzerland,0.08158,1892.8
Argentina,quarter_final,Belgium,0.02684,1897.7
Argentina,quarter_final,United States,0.0255,1866.7
Argentina,quarter_final,Iran,0.02102,1788.7
